Name,Title,Keywords,StartPage,EndPage,Pages,Year,NBN
"Carlander, Carl Magnus (Nordiska museet [877150])",En märklig bokstämpel i Nordiska museet,Hantverk;Boktryckarmärken,94.0,96.0,3.0,1898,urn:nbn:se:nordiskamuseet:diva-303
"Jansson, Sam Owen (Nordiska museet [877150])",En norsk kalenderstav,Kalendrar;Kalenderstavar;Runstavar,186.0,188.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1275
"Beckman, Natanael (Nordiska museet [877150])",En notis om runstaven,Runstavar,137.0,138.0,2.0,1919,urn:nbn:se:nordiskamuseet:diva-833
"Cnattingius, Bengt (Nordiska museet [877150])",En notis om Vingåkersdräkten 1794,Folkdräkter,42.0,43.0,2.0,1925,urn:nbn:se:nordiskamuseet:diva-679
"Cederblom, Gerda (Nordiska museet [877150])",En notis om Vingåkersdräkten 1794 - tillägg,Folkdräkter,44.0,45.0,2.0,1925,urn:nbn:se:nordiskamuseet:diva-680
"Lövgren, Karin (Nordiska museet [877150])",En nygammal Barbieklänning,Museisamlingar;Nordiska museet;Dockkläder;Barbiedockor,247.0,255.0,9.0,1997,urn:nbn:se:nordiskamuseet:diva-1754
"Waldetoft, Dan (Nordiska museet [877150])",En nypa salt,Måttsystem;Mått,35.0,40.0,6.0,2001,urn:nbn:se:nordiskamuseet:diva-1792
"Eklund Nyström, Sigrid (Nordiska museet [877150])",En okänd skatt,Julius Kronberg;Konstnärer;Sverige;Museisamlingar;Skansen,126.0,137.0,12.0,2017,urn:nbn:se:nordiskamuseet:diva-2053
"Danielson, Sofia (Nordiska museet [877150])","En ""opstadgogn"" från Nordnorge",Vävstolar,210.0,212.0,3.0,1958,urn:nbn:se:nordiskamuseet:diva-1168
"Wallin, Sigurd (Nordiska museet [877150])",En otryckt sockenbeskrifning af Lars Hallman,Byar - historia,33.0,42.0,10.0,1911,urn:nbn:se:nordiskamuseet:diva-639
"Lagerquist, Marshall (Nordiska museet [877150])",En porträttidentifikation,Porträtt;Julita;Georg Khevenhüller;1500-talet,201.0,202.0,2.0,1968,urn:nbn:se:nordiskamuseet:diva-1388
"Bonge, Inger (Nordiska museet [877150])",En rar fågel,Tennarbeten;Museisamlingar;1700-talet,196.0,198.0,3.0,1961,urn:nbn:se:nordiskamuseet:diva-1235
"Lundwall, Sten (Nordiska museet [877150])",En renässansfantasi av F. W. Scholander,Bildkonst,207.0,210.0,4.0,1960,urn:nbn:se:nordiskamuseet:diva-1211
"Ambrosiani, Sune (Nordiska museet [877150])",En renässanskista,Kistor;Möbler;Förvaringsmöbler,247.0,250.0,4.0,1914,urn:nbn:se:nordiskamuseet:diva-758
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",En riksdrots i gala,Offentlig person;Hovdräkter;Politk - historia,189.0,206.0,18.0,1941,urn:nbn:se:nordiskamuseet:diva-878
"Wikland, Inga (Nordiska museet [877150])",En rosele från Nordkoster,Rodd;Roddbåtar,127.0,128.0,2.0,1954,urn:nbn:se:nordiskamuseet:diva-1103
"Wintzell, Inga (Nordiska museet [877150])",En rya från Roslagen,Ryor,219.0,221.0,3.0,1961,urn:nbn:se:nordiskamuseet:diva-1290
"Thorman, Elisabeth (Nordiska museet [877150])",En rysk damastmanufaktur under 1700-talet,Damast;Damastvävning;Hantverk,29.0,40.0,12.0,1940,urn:nbn:se:nordiskamuseet:diva-530
"Holmquist, Kersti (Nordiska museet [877150])",En rysk guldskål,Rokoko (konsthantverk);Skålar;Guldsmedskonst,133.0,138.0,6.0,1963,urn:nbn:se:nordiskamuseet:diva-1263
"Biörnstad, Arne (Nordiska museet [877150])",En samling hus,Skansen;Byggnader,102.0,116.0,15.0,2007,urn:nbn:se:nordiskamuseet:diva-1884
"Holmquist, Kersti (Nordiska museet [877150])",En sengotisk ring,Smycken;Ringar;1500-talet,137.0,139.0,3.0,1962,urn:nbn:se:nordiskamuseet:diva-1246
"NN, nn (Nordiska museet [877150])",En sengotisk ugnsafbildning,Skulptur,46.0,,,1907,urn:nbn:se:nordiskamuseet:diva-549
"Andemar, Linnea (Nordiska museet [877150])",En sidenväverska berättar,Siden;Sidenvävare;Sverige;Sekelskiftet 1900,189.0,198.0,10.0,1950,urn:nbn:se:nordiskamuseet:diva-1042
"Danielson, Sofia (Nordiska museet [877150])",En silhuettklipperska från Öland,Silhuettklippning,226.0,227.0,2.0,1961,urn:nbn:se:nordiskamuseet:diva-1293
"Bergengren, Göran (Nordiska museet [877150])",En skolslöjdare,Träslöjd;Konsthantverk,177.0,179.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1271
"Svärdström, Elisabeth (Nordiska museet [877150])","En skål för ""goda, sköna och söta flötor""",Skålar;Runor;Museisamlingar,215.0,218.0,4.0,1964,urn:nbn:se:nordiskamuseet:diva-1316
"Ambjörnsson, Ronny","En skön, ny värld : om Ellen Keys visioner och en senare tids verklighet",Hemmet;Ellen Key,260.0,278.0,19.0,1991,urn:nbn:se:nordiskamuseet:diva-1620
"Stjernswärd, Brita (Nordiska museet [877150])",En slottsfrus vardagsbestyr : ur gamla papper från Tostrup,Sophie Ehrensvärd;Herrgårdar;1700-talet,61.0,76.0,16.0,1945,urn:nbn:se:nordiskamuseet:diva-951
"Leijonhufvud, Sigrid (Nordiska museet [877150])",En släktklenod,Dryckeskärl,83.0,93.0,11.0,1928,urn:nbn:se:nordiskamuseet:diva-474
"Göth, J A (Nordiska museet [877150])",En småländsk fäbotare,Botare,131.0,136.0,6.0,1939,urn:nbn:se:nordiskamuseet:diva-502
"Wistrand, Per Gustaf (Nordiska museet [877150])",En småländsk svartkonstbok,Folktro;Svartkonst,239.0,244.0,6.0,1906,urn:nbn:se:nordiskamuseet:diva-451
"Sandberg, Nils (Nordiska museet [877150]);Sandklef, Albert A:son (Nordiska museet [877150])",En småländsk-västgötsk-halländsk målartradition,Konst;Bonadsmåleri;Folkkonst,207.0,222.0,16.0,1933,urn:nbn:se:nordiskamuseet:diva-326
"Andrén, Erik (Nordiska museet [877150])",En sommarsöndag på Svindersvik,Svindersvik,45.0,57.0,13.0,1959,urn:nbn:se:nordiskamuseet:diva-1177
"Geijer, Herman (Nordiska museet [877150])",En spelman i Åre,Spelmän;Folkmusiker,221.0,227.0,7.0,1910,urn:nbn:se:nordiskamuseet:diva-630
"Kvillner, Gunnar Gabriel (Nordiska museet [877150])",En studie i giftermålsfält,Äktenskap;Bönder;Sverige;Lokalhistoria,61.0,72.0,12.0,1969,urn:nbn:se:nordiskamuseet:diva-1393
"Biörnstad, Arne (Nordiska museet [877150])",En svarvarverkstad från Stockholm,Hantverk;Svarvning,153.0,157.0,5.0,1962,urn:nbn:se:nordiskamuseet:diva-1252
"Bæckström, Arvid (Nordiska museet [877150])",En svensk notis 1733 om Delfter-fajanserna,Porslin;Fajans,212.0,213.0,2.0,1929,urn:nbn:se:nordiskamuseet:diva-527
"Böttiger, John (Nordiska museet [877150])",En tapets historia,Tapeter;Textil,77.0,88.0,12.0,1897,urn:nbn:se:nordiskamuseet:diva-241
"Lindblom, Andreas (Nordiska museet [877150])",En Taraval till Nordiska Museet,Ritningar;Utsmyckning och dekoration,211.0,216.0,6.0,1939,urn:nbn:se:nordiskamuseet:diva-507
"Kielland, T B (Nordiska museet [877150])",En tidlig kjöbenhavner fajanse,Porslin;Fajans,141.0,144.0,4.0,1917,urn:nbn:se:nordiskamuseet:diva-807
"Dahlman, Eva (Nordiska museet [877150])",En tidsepok i bild : foto KW Gullers,KW Gullers;Fotografer;Fotografer;Sverige;1900-talet,172.0,191.0,20.0,1993,urn:nbn:se:nordiskamuseet:diva-1689
"Palm, Carl (Nordiska museet [877150])",En tobaksdosa från frihetstiden,Tobak,91.0,93.0,3.0,1900,urn:nbn:se:nordiskamuseet:diva-302
"Forsby, Eva-Lis (Nordiska museet [877150])",En tobaksdosa och ett saltkar från Elfdals porphyrverk,Porfyr;Saltkar;Tobaksburk;1800-talet,207.0,209.0,3.0,1963,urn:nbn:se:nordiskamuseet:diva-1283
"Schnittinger, Bror (Nordiska museet [877150])",En trolldosa från vikingatiden : Ett bidrag till kännedom om ormens betydelse inom folkmedicinen,Folkmedicin;Vikingatiden,98.0,109.0,12.0,1912,urn:nbn:se:nordiskamuseet:diva-663
"Brunius, Jan (Nordiska museet [877150])",En tunnbindareverkstad från Stockholm,Tunnbinderi;Hantverk;Skansen,191.0,193.0,3.0,1959,urn:nbn:se:nordiskamuseet:diva-1191
"Wieselgren, O (Nordiska museet [877150])",En undergörande helgonbild i Nyköping,Bildkonst;Bilder - religiösa aspekter,240.0,243.0,4.0,1911,urn:nbn:se:nordiskamuseet:diva-652
"Walterstorff, Emelie von (Nordiska museet [877150])",En vävstol och en varpa,Vävstolar;Väveriteknik,143.0,159.0,17.0,1928,urn:nbn:se:nordiskamuseet:diva-478
"Hillgren, Bror (Nordiska museet [877150])",En ålderdomlig kistdekoration,Kistor;Förvaringsmöbler,71.0,77.0,7.0,1928,urn:nbn:se:nordiskamuseet:diva-473
"Drakenberg, Sven (Nordiska museet [877150])",En återuppstånden bruksherrgård,Restaureringskonst;Boende;Bostad;Bebyggelse - historia,185.0,196.0,12.0,1931,urn:nbn:se:nordiskamuseet:diva-256
"Morris, Barbara",Engelskt tygtryck en fortsatt identifiering,Textiltryck;Storbritannien,81.0,92.0,12.0,1963,urn:nbn:se:nordiskamuseet:diva-1260
"Wallquist, Cecilia (Nordiska museet [877150]);Kättström Höök, Lena (Nordiska museet [877150]);Hartig, Kajsa (Nordiska museet [877150])",Enklare att googla? : Tre perspektiv på samtidsdokumentation,Samtidsdokumentation,64.0,79.0,16.0,2017,urn:nbn:se:nordiskamuseet:diva-2042
"Andréasson, Håkan",Ensam i bilen,Bilresor;Ensamhet;Egentid,224.0,241.0,18.0,1996,urn:nbn:se:nordiskamuseet:diva-1728
"Stavenow-Hidemark, Elisabet (Nordiska museet [877150])",Erik Andrén : 1904-1984,Nordiska museets personal;Erik Andrén,175.0,176.0,2.0,1984,urn:nbn:se:nordiskamuseet:diva-1555
"Rosengren, Annette (Nordiska museet [877150])",Erik Tryggelin och Staffan Klingspor,Amatörfotografer;Amatörfotografi;Fotografi;Erik Tryggelin;Staffan Klingspor,152.0,157.0,6.0,2009,urn:nbn:se:nordiskamuseet:diva-1966
"Svensson, Sigfrid (Nordiska museet [877150])",Ernst Klein,Etnologi - forskning,203.0,208.0,6.0,1938,urn:nbn:se:nordiskamuseet:diva-495
"Sommarström, Bo (Nordiska museet [877150])",Ernst Manker : 1893-1972,Nordiska museets personal,267.0,268.0,2.0,1972,urn:nbn:se:nordiskamuseet:diva-132
"Berg, Bengt (Nordiska museet [877150])",Essike-dessike leken går : om rim och ramsor förr och nu,Lekar;Rim,69.0,78.0,10.0,1978,urn:nbn:se:nordiskamuseet:diva-1483
"Grieg, Sigurd",Et norsk drikkehorn i Nordiska museet,Dryckeshorn,19.0,34.0,16.0,1949,urn:nbn:se:nordiskamuseet:diva-1015
"Fett, Harry (Nordiska museet [877150])",Et norskt billedteppe fra Båhuslen,Tapeter;Vävda tapeter;Bildkonst,224.0,230.0,7.0,1903,urn:nbn:se:nordiskamuseet:diva-367
"Svanberg, Ingvar;Tunón, Håkan",Etnobiologi,Etnobiologi,55.0,72.0,18.0,1999,urn:nbn:se:nordiskamuseet:diva-1762
"Samzelius, Hugo (Nordiska museet [877150])",Etnografiska studier från Överkaliks socken i Norrbottens län : Några anteckningar från den nordligaste svenskbygden,,46.0,63.0,18.0,1894,urn:nbn:se:nordiskamuseet:diva-206
"Rehnberg, Mats (Nordiska museet [877150])",Etnologkongressen 1951,Etnologi;Etnologer,185.0,186.0,2.0,1952,urn:nbn:se:nordiskamuseet:diva-1077
"Stavenow-Hidemark, Elisabet (Nordiska museet [877150])",Ett arbetarhem från 1890-talet,Arbetarbostäder;1890-talet;Stockholm,29.0,37.0,9.0,1980,urn:nbn:se:nordiskamuseet:diva-1490
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Ett bidrag till den kringbyggda gårdens historia,Bebyggelse;Gårdar,58.0,65.0,8.0,1918,urn:nbn:se:nordiskamuseet:diva-812
"Cederblom, Gerda (Nordiska museet [877150])",Ett bidrag till det dukade bordets historia,Dukning,193.0,217.0,25.0,1912,urn:nbn:se:nordiskamuseet:diva-668
"Rosén, Sander;Wetter, Bertil (Nordiska museet [877150])",Ett bidrag till hemlighusets historia,Avträden;Historia,169.0,186.0,18.0,1970,urn:nbn:se:nordiskamuseet:diva-1418
"Sjöberg, N (Nordiska museet [877150])",Ett bidrag till julgranens historia,Julgranar;Julseder,249.0,,,1909,urn:nbn:se:nordiskamuseet:diva-616
"Malmborg, Gösta (Nordiska museet [877150])",Ett bidrag till klingsmeden Johan Bertram D Y biografi,Vapen;Svärd;Smeder,127.0,135.0,9.0,1928,urn:nbn:se:nordiskamuseet:diva-477
"Engelke, Vilhelm (Nordiska museet [877150])","Ett blad om Vads by i Söderbärke socken i Dalarna : anteckningar, gjorda år 1891",Söderbärke;Dalarna;Byar;Boende,12.0,16.0,5.0,1892,urn:nbn:se:nordiskamuseet:diva-194
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Ett bondbröllop i Danderyds socken,Bröllop;Högtider,49.0,58.0,10.0,1900,urn:nbn:se:nordiskamuseet:diva-293
"Leffler, Karl Peter (Nordiska museet [877150])",Ett bondbröllop i Hargs socken på 1840-talet,Bröllop,28.0,35.0,8.0,1897,urn:nbn:se:nordiskamuseet:diva-236
"Hillgren, Bror (Nordiska museet [877150])",Ett bord från Delsbo prästgård,Möbler;Bord;Prästgårdar,71.0,76.0,6.0,1939,urn:nbn:se:nordiskamuseet:diva-499
"Falkman, Ludvig Berchan (Nordiska museet [877150])",Ett bröllop i Järna socken i Dalarna midsommardagen år 1851 : ur Nordiska museets arkiv,Bröllop,20.0,25.0,6.0,1890,urn:nbn:se:nordiskamuseet:diva-218
"Holmquist, Kersti (Nordiska museet [877150])",Ett empirediadem av guld,Smycken;Diadem;1800-talet;Empir,139.0,142.0,4.0,1962,urn:nbn:se:nordiskamuseet:diva-1248
"Sandström, Josef (Nordiska museet [877150])",Ett folkligt vältalighetsprof från 1778,Kläder - historia;Retorik,164.0,167.0,4.0,1909,urn:nbn:se:nordiskamuseet:diva-608
"Manker, Ernst (Nordiska museet [877150])",Ett förhistoriskt skidfynd,Skidor;Historia,195.0,200.0,6.0,1946,urn:nbn:se:nordiskamuseet:diva-969
"Erixon, Sigurd (Nordiska museet [877150])",Ett förslag till inre restaurering af Söderköpings stadskyrka : ett karaktäristiskt program från 1802 af Pehr Hörberg,Kyrkorestaurering;Byggnadsvård,167.0,169.0,3.0,1913,urn:nbn:se:nordiskamuseet:diva-726
"Lagerquist, Marshall (Nordiska museet [877150])",Ett golvur i götisk stil,Golvur;Ur (tidmätare);Museisamlingar;Nordiska museet,186.0,188.0,3.0,1959,urn:nbn:se:nordiskamuseet:diva-1189
"Sauerlandt, Max (Nordiska museet [877150])",Ett Gustav II Adolfs-monument från 1632,Bronsskulpturer,223.0,242.0,20.0,1933,urn:nbn:se:nordiskamuseet:diva-327
"Axel-Nilsson, Christian (Nordiska museet [877150])","""Ett hus och rese-apotheque""",Reseapotek;1700-talet;Museisamlingar,142.0,144.0,3.0,1962,urn:nbn:se:nordiskamuseet:diva-1249
"Hammarlund-Larsson, Cecilia (Nordiska museet [877150])",Ett hus på lotteriets grund,Spel om pengar;Nordiska museet,88.0,103.0,16.0,2014,urn:nbn:se:nordiskamuseet:diva-2075
"Martin, F R (Nordiska museet [877150])",Ett Kristina-smycke i Athen,Smycken;Drottningar,46.0,47.0,2.0,1929,urn:nbn:se:nordiskamuseet:diva-511
"Nordén, Arthur (Nordiska museet [877150])",Ett lerkärlsfynd från Norrköping,Keramik,34.0,37.0,4.0,1925,urn:nbn:se:nordiskamuseet:diva-677
"Olsson, Marianne (Nordiska museet [877150])",Ett minne av Sko-båten,Roddbåtar,227.0,236.0,10.0,1983,urn:nbn:se:nordiskamuseet:diva-1537
"Wistrand, Per Gustaf (Nordiska museet [877150])",Ett minne från mina vandringsår : eller mor Anna Greta Jonsson oeh hennes visor,Visor;Vandringssägner,193.0,226.0,34.0,1911,urn:nbn:se:nordiskamuseet:diva-650
"NN, nn (Nordiska museet [877150])",Ett musikinstrument från Dalarna,Stråkinstrument,235.0,239.0,5.0,1906,urn:nbn:se:nordiskamuseet:diva-450
"Jansson, Anton",Ett naturreservat under Julitagodset : En närkesbiolog ser på sörmländska hjälmaröar,Julita gård,17.0,42.0,26.0,1952,urn:nbn:se:nordiskamuseet:diva-1067
"Hagberg, Louise (Nordiska museet [877150])",Ett nytt bidrag till julgranens historia,Julgranar,123.0,124.0,2.0,1911,urn:nbn:se:nordiskamuseet:diva-646
"Unander, Ferdinand (Nordiska museet [877150])",Ett och annat ur folktron i Västerbotten : anteckningar från tiden omkring år 1880,Folktro;Västerbotten,35.0,42.0,8.0,1891,urn:nbn:se:nordiskamuseet:diva-226
"Ulrich, Alvar (Nordiska museet [877150])",Ett par gamla stadganden mot sabotage,Sabotage - juridik och lagstiftning;Skadegörelse,117.0,119.0,3.0,1911,urn:nbn:se:nordiskamuseet:diva-644
"Stavenow-Hidemark, Elisabet (Nordiska museet [877150])",Ett par gustavianska guldbraceletter,Smycken;Armband;1700-talet;Sverige,169.0,172.0,4.0,1961,urn:nbn:se:nordiskamuseet:diva-1230
"Modin, Erik (Nordiska museet [877150])",Ett par mindre kända norrländska laxfångstsätt,Fiske,123.0,136.0,14.0,1919,urn:nbn:se:nordiskamuseet:diva-832
"Ekman, Sven (Nordiska museet [877150])",Ett par småländska fångstredskap för gräfling och räf,Jakt,25.0,31.0,7.0,1911,urn:nbn:se:nordiskamuseet:diva-637
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Ett par sydtyska processionsmasker i Nordiska museet,Folkkonst;Folktro,180.0,190.0,11.0,1905,urn:nbn:se:nordiskamuseet:diva-419
"Sandström, Josef (Nordiska museet [877150])",Ett par västgötastugor,Husbyggnad;Byar;Interiörer,232.0,235.0,4.0,1906,urn:nbn:se:nordiskamuseet:diva-449
"Erixon, Sigurd (Nordiska museet [877150])",Ett prov på Lindometillverkning,Möbeltillverkning;Möbelsnickare,48.0,49.0,2.0,1929,urn:nbn:se:nordiskamuseet:diva-512
"Lundberg, Gunnar W. (Nordiska museet [877150])",Ett rokokoporträtt och dess tillkomst,Porträttkonst;Rokoko,135.0,144.0,10.0,1960,urn:nbn:se:nordiskamuseet:diva-1204
"Rudberg, Gunnar (Nordiska museet [877150])",Ett seglifvat grafbruk,Begravning,109.0,112.0,4.0,1909,urn:nbn:se:nordiskamuseet:diva-599
"Holmquist, Kersti (Nordiska museet [877150])",Ett silverskrin från stormaktstiden,Silver;Skrin;Nordiska museets vänner;Museisamlingar,173.0,182.0,10.0,1954,urn:nbn:se:nordiskamuseet:diva-1107
"Bloch Ravn, Thomas","""Ett Skansen i Danmarks andra stad"" : om den Gamle By i Aarhus",Friluftsmuseer;Danmark,222.0,241.0,20.0,2016,urn:nbn:se:nordiskamuseet:diva-2132
"Brunius, Jan (Nordiska museet [877150])",Ett skrivbord från 1700-talets förra del,Skrivbord;1700-talet;Nordiska museet;Museisamlingar,184.0,185.0,2.0,1959,urn:nbn:se:nordiskamuseet:diva-1188
"Erixon, Sigurd (Nordiska museet [877150])",Ett skärlag och dess arkiv,Fiskelägen,71.0,128.0,58.0,1920,urn:nbn:se:nordiskamuseet:diva-765
"Nodermann, Maj (Nordiska museet [877150])",Ett skåp från Skästra,Skåp;1700-talet;Hälsningland,181.0,183.0,3.0,1965,urn:nbn:se:nordiskamuseet:diva-1333
"Selling, Gösta (Nordiska museet [877150])",Ett slottsbygge på frihetstiden : en skildring av det nuvarande Tureholms byggnadshistoria,Slott;Arkitektur,41.0,72.0,32.0,1935,urn:nbn:se:nordiskamuseet:diva-371
"Eskeröd, Albert (Nordiska museet [877150])",Ett slåtteröl på Svartsjö,Pehr Hilleström;Slåtteröl;1700-talet,33.0,50.0,18.0,1962,urn:nbn:se:nordiskamuseet:diva-1238
"Hansson, Anna (Nordiska museet [877150])",Ett stockholmskt borgarhus från slutet av vasatiden,Byggnader;Gamla stan;Stockholm;1600-talet,223.0,234.0,12.0,1972,urn:nbn:se:nordiskamuseet:diva-133
"Lagercrantz, Bo (Nordiska museet [877150])",Ett stycke 1700-talsnordism i Nordstjärnans tecken,Nordiska sällskapet;Föremålssamlingar,217.0,224.0,8.0,1960,urn:nbn:se:nordiskamuseet:diva-1214
"Granlund, John (Nordiska museet [877150])",Ett stycke folkkonst från 1500-talet,Folkkonst,101.0,114.0,14.0,1937,urn:nbn:se:nordiskamuseet:diva-459
"Eldvik, Berit (Nordiska museet [877150])",Ett stycke Indien i Nordiska museet,Museisamlingar;Nordiska museet;Textilier;Indien,118.0,133.0,16.0,1997,urn:nbn:se:nordiskamuseet:diva-1744
"Fürst, Carl Magnus (Nordiska museet [877150])",Ett svensk mikroskop från sjuttonhundratalet och dess tillverkare,Mikroskop;Optiska instrument,65.0,82.0,18.0,1915,urn:nbn:se:nordiskamuseet:diva-775
"Keyland, Nils (Nordiska museet [877150])",Ett svenskt eldstål från 600-talet,Eld;Eldning,51.0,52.0,2.0,1922,urn:nbn:se:nordiskamuseet:diva-844
"Boivie, Hedvig (Nordiska museet [877150])",Ett säreget musikinstrument,Musikinstrument,89.0,96.0,8.0,1922,urn:nbn:se:nordiskamuseet:diva-848
"Lundwall, Sten",Ett sörmländskt bondbröllop : en bildsvit från Bergshammar,Bröllop;Sörmland;Bönder,77.0,90.0,14.0,1947,urn:nbn:se:nordiskamuseet:diva-986
"Grenander Nyberg, Gertrud (Nordiska museet [877150])",Ett textilredskap och dess användning,Textilier;Redskap;Härvel;Härvträ,166.0,174.0,9.0,1963,urn:nbn:se:nordiskamuseet:diva-1269
"Lindqvist, Sune (Nordiska museet [877150])",Ett vikingaminne i Nordiska Museet,Seldon,43.0,58.0,16.0,1931,urn:nbn:se:nordiskamuseet:diva-246
"Jäfvert, Ernfrid (Nordiska museet [877150])",Ett ålderdomligt skomakeriredskap,Skomakeri;Verktyg,111.0,118.0,8.0,1946,urn:nbn:se:nordiskamuseet:diva-968
"Lampa, Sven (Nordiska museet [877150])",Ett ålderdomligt åkerbruk,Åkerbrukskulturer;Åkerbruk;Odling,245.0,249.0,5.0,1909,urn:nbn:se:nordiskamuseet:diva-615
"Wallin, Leif (Nordiska museet [877150])",Europride i Stockholm 2008,Europride;Stockholm;2000-talet,210.0,211.0,2.0,2012,urn:nbn:se:nordiskamuseet:diva-2009
"Nodermann, Maj (Nordiska museet [877150])",Evangeliekalendern från Siljansnäs,Kalendrar;Evangeliekalender,99.0,100.0,2.0,1967,urn:nbn:se:nordiskamuseet:diva-1343
"Bernström, John",F. A. Wästfelt och Belvédèren på Tallbacken,Bredablick;Skansen,61.0,76.0,16.0,1957,urn:nbn:se:nordiskamuseet:diva-1141
"Kielland, Thor B. (Nordiska museet [877150])",Fajanser med den blaa spiral,Porslin;Fajanser,122.0,126.0,5.0,1918,urn:nbn:se:nordiskamuseet:diva-818
"Lagercrantz, Bo (Nordiska museet [877150])",Faktorerna i Kanton,Bildkonst;Museisamlingar,207.0,211.0,5.0,1964,urn:nbn:se:nordiskamuseet:diva-1314
"Stadling, Jonas (Nordiska museet [877150])",Fallgropar för vildren,Jaktmetoder;Fångstgropar,21.0,34.0,14.0,1922,urn:nbn:se:nordiskamuseet:diva-841
"Nylén, Anna-Maja (Nordiska museet [877150])",Familjealbumet,Fotoalbum;Porträttfotografi,161.0,178.0,18.0,1955,urn:nbn:se:nordiskamuseet:diva-1122
"Gudmundsson, Eyjolfur (Nordiska museet [877150])",Farfar och farmor,Island;Vardagsliv,65.0,74.0,10.0,1973,urn:nbn:se:nordiskamuseet:diva-182
"Lagercrantz, Bo (Nordiska museet [877150])",Fattigmans silver,Glas;1800-talet,203.0,204.0,2.0,1963,urn:nbn:se:nordiskamuseet:diva-1281
"Hamnqvist, Christina",Feeling the Skansen pride,Skansen,294.0,295.0,2.0,2016,urn:nbn:se:nordiskamuseet:diva-2136
"Hammarstedt, Nils Edvard (Nordiska museet [877150])","Feilberg, H. F.: Jul allesjealestiden, hedensk, kristen julfest",Julseder,61.0,64.0,4.0,1906,urn:nbn:se:nordiskamuseet:diva-432
"Atterling, Henrik (Nordiska museet [877150])",Fellingsbrodräkten : ur Nordiska museets arkiv,Folkdräkter,26.0,27.0,2.0,1890,urn:nbn:se:nordiskamuseet:diva-219
"Alfredsson, Hans",Fest för Artur Hazelius,Artur Hazelius;Fester;Mat och dryck,129.0,132.0,4.0,2001,urn:nbn:se:nordiskamuseet:diva-1806
"Resare, Ann (Nordiska museet [877150])",Festligt och fantasifullt : historiska kläder från skansens barndom,Skansen;Kläder,74.0,87.0,14.0,2010,urn:nbn:se:nordiskamuseet:diva-1928
"Anderson, Göran",Fibrer och framtidstro,Textilier;Konstfibrer,60.0,69.0,10.0,2002,urn:nbn:se:nordiskamuseet:diva-1823
"Liman, Ingemar (Nordiska museet [877150]);Sommarström, Bo (Nordiska museet [877150])",Figurristningar i Orsa,Orsa;Bodar;Väggmålningar,65.0,74.0,10.0,1967,urn:nbn:se:nordiskamuseet:diva-1340
"Nordén, Arthur (Nordiska museet [877150])","""Fingren ringad pigan tingad"" : Ett bidrag till den släta vigselringens historia.",Bröllop;Vigselringar,117.0,128.0,12.0,1931,urn:nbn:se:nordiskamuseet:diva-251
"Hirn, Yrjö (Nordiska museet [877150])",Finlands frihet : tal vid Finlandsaftonen i Nordiska Museet 24 nov. 1939,,7.0,12.0,6.0,1940,urn:nbn:se:nordiskamuseet:diva-528
"Olsen, Osva",Finngården,Byggnader;Skansen,182.0,183.0,2.0,2016,urn:nbn:se:nordiskamuseet:diva-2129
"Vilppula, Hilkka (Nordiska museet [877150])",Finsk ost,Ost;Finland,83.0,92.0,10.0,1946,urn:nbn:se:nordiskamuseet:diva-970
"Meinander, K. K. (Nordiska museet [877150])",Finska ryor,Ryor,161.0,165.0,5.0,1918,urn:nbn:se:nordiskamuseet:diva-823
"Klintberg, Bengt af",Fira femtio,Födelsedagsfirande;Sverige,190.0,210.0,21.0,1994,urn:nbn:se:nordiskamuseet:diva-1701
"Ekholm, Gunnar (Nordiska museet [877150])",Fiscus nationis uplandicae : Ett upptäckt minne från forna dagars studentlif.,Studerande;Studenter,179.0,180.0,2.0,1913,urn:nbn:se:nordiskamuseet:diva-729
"Ljungdahl, D (Nordiska museet [877150])",Fiskebod vid Backa Väddö,Byggnader;Fiske,46.0,49.0,4.0,1909,urn:nbn:se:nordiskamuseet:diva-592
"Arwidsson, Ivar (Nordiska museet [877150])",Fisken med risarmar,Fiske,127.0,130.0,4.0,1930,urn:nbn:se:nordiskamuseet:diva-336
"Larsson, Marianne (Nordiska museet [877150])",Five o'clock tea på Skansen : ett internationellt besök 1924,Konferenser;Stockholm;1920-talet;Posten,144.0,161.0,18.0,2016,urn:nbn:se:nordiskamuseet:diva-2127
"Wintzell, Inga (Nordiska museet [877150])",Flamskvävnad med enhörningar,Flamskvävnad,175.0,176.0,2.0,1963,urn:nbn:se:nordiskamuseet:diva-1270
"Larsson, Marianne (Nordiska museet [877150])",Flyguniformer i rörelse,Nordiska museet;Museisamlingar;Föremålssamlingar;Linjeflyg;Uniformer,186.0,187.0,2.0,2017,urn:nbn:se:nordiskamuseet:diva-2061
"Billow, Anders (Nordiska museet [877150])",Fogdö kyrkas brudskrud 1682-1768,Bröllopskläder,49.0,70.0,22.0,1917,urn:nbn:se:nordiskamuseet:diva-803
