Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Eldvik, Berit (Nordiska museet [877150])",10,150.0,1977-01-01,2012-12-31,36,"[('Textilier', 4), ('Museisamlingar', 3), ('Nordiska museet', 3), ('Konstfibrer', 1), ('Indien', 1), ('Kläder', 1), ('Mode', 1), ('Mah Jong', 1), ('Sverige', 1), ('1960-talet', 1), ('1970-talet', 1), ('Föremålssamlingar', 1), ('Folkkonst', 1), ('Mattor', 1), ('Broderier', 1), ('Järvsö', 1), ('Sjalar', 1), ('Spetsar (handarbete)', 1), ('Matlagning', 1), ('Segling', 1), ('Broderi', 1), ('Brott', 1), ('1700-talet', 1), ('1800-talet', 1), ('Metta Fock', 1)]",,
"Knutsson, Johan (Nordiska museet [877150])",10,139.0,1993-01-01,2016-12-31,24,"[('Sverige', 4), ('Museisamlingar', 2), ('Nordiska museet', 2), ('Friargåvor', 2), ('Möbelkonst', 1), ('Hemmet', 1), ('Heminredning', 1), ('1800-talet', 1), ('1900-talet', 1), ('Kabinettskåp', 1), ('Konsthantverk', 1), ('Kulturarv', 1), ('Skansen', 1), ('Kärlek', 1), ('Trolovning', 1), ('Brudstolar', 1), ('Bröllop', 1), ('Skrin', 1), ('Kistor', 1), ('Folkkonst', 1), ('Västergötland', 1), ('Allmogekonst', 1)]",,
"Resare, Ann (Nordiska museet [877150])",9,71.0,1963-01-01,2010-12-31,48,"[('Kläder', 3), ('Skansen', 2), ('1900-talet', 2), ('Dalahästar', 1), ('Konsthantverk', 1), ('Folkkonst', 1), ('Museisamlingar', 1), ('1890-talet', 1), ('Dockor', 1), ('Dockkläder', 1), ('1910-talet', 1), ('Nordiska museet', 1), ('Julpynt', 1), ('Julgodis', 1), ('Bröllpskläder', 1), ('Hemslöjd', 1), ('Sverige', 1), ('Blomkrukor', 1), ('Klädvård', 1)]",,
"Klein, Ernst (Nordiska museet [877150])",8,148.0,1922-01-01,1935-12-31,14,"[('Etnologi - forskning', 1), ('Boende', 1), ('Samer', 1), ('Kåtor', 1), ('Torvkåtor', 1), ('Spelmän', 1), ('Folkmusiker', 1), ('Violin', 1), ('Sameslöjd', 1), ('Hornslöjd', 1), ('Silversmide', 1), ('Tjugondag Knut', 1), ('Julseder', 1), ('lag och moral', 1), ('Skärgårdsliv', 1), ('Stockholms skärgård', 1), ('Vikingar', 1), ('Båtar', 1)]",,
"Svärdström, Svante (Nordiska museet [877150])",8,160.0,1934-01-01,1967-12-31,34,"[('Dalmålningar', 3), ('Vävda tapeter', 2), ('Dalmåleri', 1), ('Folkkonst', 1), ('Allmogekonst', 1), ('Härjedalen', 1), ('Bonadsmåleri', 1), ('Hälsingland', 1), ('Häradsrätten', 1), ('1700-talet', 1), ('Leksand', 1), ('Kurbitsmålning', 1)]",,
"Berg, Jonas (Nordiska museet [877150])",8,104.0,1963-01-01,1994-12-31,32,"[('Museisamlingar', 2), ('Bagare', 1), ('Näringsfrihet', 1), ('Dräkt', 1), ('Utställningsverksamhet', 1), ('Skåne', 1), ('Dalarna', 1), ('Forskning', 1), ('Textilier', 1), ('Etnologiska undersökningen', 1), ('Fäbodar', 1), ('Julmarknader', 1), ('Stockholm', 1), ('Djurhållning', 1), ('Kor', 1), ('Lantbruk', 1), ('Skottar', 1), ('Sverige', 1), ('Historia', 1), ('Föremålssamlingar', 1), ('Nordiska museet', 1), ('Nordiska museets och Skansens vänner', 1)]",,
"Bæckström, Arvid (Nordiska museet [877150])",8,160.0,1921-01-01,1955-12-31,35,"[('1800-talet', 2), ('Majfester', 1), ('Studentfester', 1), ('Uppsala', 1), ('Arkivalier', 1), ('Reseskildringar', 1), ('Sverige', 1), ('Rosersberg', 1), ('Porslin', 1), ('Fajans', 1), ('Byggnader', 1), ('Lusthus', 1), ('Stamböcker (minnesböcker)', 1), ('Möbler', 1), ('Stolar', 1), ('Arvid Baeckström', 1), ('Båtar', 1), ('Gustav III', 1)]",,
"Jobs Arnberg, Anna-Karin (Nordiska museet [877150])",8,78.0,2012-01-01,2015-12-31,4,"[('Sverige', 4), ('Historia', 3), ('Huvudbonader', 2), ('Bröllopskläder', 1), ('Bröllop', 1), ('Maskering (förklädnad)', 1), ('Textilier', 1), ('Folkkonst', 1), ('Mattor', 1), ('Heminredning', 1), ('Barnkläder', 1), ('Barnavård', 1), ('Broderi', 1), ('Rosor', 1), ('Kärlek', 1)]",,
"Svensson, Sigfrid (Nordiska museet [877150])",8,111.0,1927-01-01,1972-12-31,46,"[('Etnologi - forskning', 1), ('Kläder', 1), ('Utställningsverksamhet', 1), ('Kulturhistoriska museer', 1), ('Folktro', 1), ('Sigurd Erixon', 1), ('Sigurd Wallin', 1), ('Folkdräkter', 1), ('Nordiska museet', 1), ('Skansen', 1), ('Möbler', 1), ('Interiörer', 1)]",,
"Hammarlund-Larsson, Cecilia (Nordiska museet [877150])",7,84.0,1999-01-01,2017-12-31,19,"[('Nordiska museet', 4), ('Museisamlingar', 3), ('Föremålssamlingar', 3), ('Arktis', 1), ('Spel om pengar', 1), ('Skansen', 1), ('Samer', 1), ('Ättestupor', 1), ('Åldrande', 1), ('Historia', 1)]",,
"Selling, Gösta (Nordiska museet [877150])",7,180.0,1926-01-01,1950-12-31,25,"[('Interiörer', 2), ('Restaureringskonst', 1), ('Byggnadsvård', 1), ('Arkitekturhistoria', 1), ('Bruksorter', 1), ('Herrgårdar', 1), ('Slott', 1), ('Arkitektur', 1), ('Boende', 1), ('Möbler', 1), ('Sovrum', 1), ('Heminredning', 1), ('Nordiska museet', 1), ('Malmgårdar', 1), ('Byggnader', 1), ('Byggnadsdetaljer', 1)]",,
"Stjernswärd, Brita (Nordiska museet [877150])",7,94.0,1945-01-01,1967-12-31,23,"[('Herrgårdar', 3), ('Skåne', 3), ('1700-talet', 2), ('Byggnader', 1), ('Mässhakar', 1), ('Kyrkotextilier', 1), ('Målningar', 1), ('Carl Michael Bellman', 1), ('Christine Charlotte Mörner', 1), ('Sophie Ehrensvärd', 1), ('Reseskildringar', 1), ('Gustaf Bonde', 1), ('Ragnar Östberg', 1), ('Slott', 1), ('Herrgårdsundersökningen', 1)]",,
"Kjellström, Rolf (Nordiska museet [877150])",7,111.0,1969-01-01,1991-12-31,23,"[('Samer', 3), ('Polarexpeditioner', 2), ('1800-talet', 2), ('Alpinism', 1), ('Sverige', 1), ('Bröllop', 1), ('Frieri', 1), ('Renar', 1), ('Rennäring', 1), ('Historia', 1), ('Lekar', 1), ('Spel', 1), ('Seitar', 1), ('Religiösa föremål', 1), ('Samisk mytologi', 1)]",,
"Collin, Maria (Nordiska museet [877150])",7,65.0,1915-01-01,1923-12-31,9,"[('Band (textilier)', 2), ('Handarbete', 1), ('Flätning', 1), ('Spetsar (handarbete)', 1), ('Vantar', 1), ('Hantverk', 1), ('Träslöjd', 1), ('Slöjd', 1), ('Yllebroderi', 1), ('Broderi', 1)]",,
"Österman, Annika (Nordiska museet [877150])",7,72.0,1964-01-01,1989-12-31,26,"[('Nordiska museets frågelistor', 4), ('Dopet', 1), ('Livsmedel', 1), ('Fisk', 1), ('Boskapsskötsel', 1), ('Kor', 1), ('Luciafirande', 1), ('Skyddskläder', 1), ('Huvudbonader', 1), ('Myggor', 1), ('Norrbotten', 1), ('Cyklar', 1), ('Cykling', 1), ('Dokumentation', 1), ('Kulturhistoria', 1)]",,
"Danielson, Sofia (Nordiska museet [877150])",7,55.0,1958-01-01,1997-12-31,40,"[('Textilier', 2), ('Etnologiska undersökningen', 2), ('Handarbetets vänner', 2), ('Vävstolar', 1), ('Silhuettklippning', 1), ('Skåne', 1), ('Dalarna', 1), ('Forskning', 1), ('Fäbodar', 1), ('Textil konst', 1), ('Handarbete', 1), ('Studentexamen', 1), ('Sverige', 1), ('Museisamlingar', 1), ('Nordiska museet', 1)]",,
"Kättström Höök, Lena (Nordiska museet [877150])",7,167.0,1989-01-01,2017-12-31,29,"[('Sverige', 2), ('Samtidsdokumentation', 1), ('Folktro', 1), ('Viktminskning', 1), ('Övervikt', 1), ('Kroppsvikt', 1), ('Frieri', 1), ('Historia', 1), ('Kärlek', 1), ('Kärlekslås', 1), ('Det övernaturliga', 1), ('Magi', 1), ('Hälsobrunnar', 1)]",,
"Manker, Ernst (Nordiska museet [877150])",7,117.0,1936-01-01,1959-12-31,24,"[('Samer', 5), ('Historia', 3), ('Skidor', 1), ('Lappland', 1), ('Samtidsdokumentation', 1), ('Minoriteter', 1), ('Hushåll', 1), ('Silbo', 1), ('Rödingsträsk', 1), ('Samiska ceremonitrummor', 1), ('Samiska kultplatser', 1)]",,
"Liedgren, Rut (Nordiska museet [877150])",7,134.0,1950-01-01,1967-12-31,18,"[('1800-talet', 3), ('Sverige', 3), ('Skansen', 1), ('Malmgårdar', 1), ('Matlagning', 1), ('Mat och dryck', 1), ('Livsmedel', 1), ('Stockholm', 1), ('Kvinnliga lärare', 1), ('Utbildning', 1), ('1900-talet', 1), ('Leksaker', 1), ('Lekar', 1), ('Möbler', 1), ('Heminredning', 1), ('Fotografer', 1), ('Severin Nilson', 1), ('Glasbruk', 1)]",,
"Bergman, Ingrid (Nordiska museet [877150])",6,63.0,1980-01-01,1997-12-31,18,"[('1900-talet', 2), ('Nordiska museet', 1), ('Museisamlingar', 1), ('Modehus', 1), ('Augusta Lundin', 1), ('1800-talet', 1), ('Sverige', 1), ('Herrkläder', 1), ('1700-talet', 1), ('Axel von Fersen', 1), ('Återanvändning', 1), ('Kläder', 1), ('Bondesamhället', 1), ('Klänningar', 1), ('Yves Saint Laurent', 1), ('Byxor', 1), ('Kvinnor', 1), ('Damkläder', 1)]",,
"Eklund Nyström, Sigrid (Nordiska museet [877150])",6,65.0,1993-01-01,2017-12-31,25,"[('Sverige', 3), ('Heminredning', 2), ('Museisamlingar', 2), ('August Strindberg', 1), ('Julseder', 1), ('Ljusstakar', 1), ('Brudkronor', 1), ('Halm', 1), ('1900-talet', 1), ('Julius Kronberg', 1), ('Konstnärer', 1), ('Skansen', 1), ('Tevagnar', 1), ('Konstantverk', 1), ('Industriutställningar', 1), ('Paris', 1), ('1925', 1)]",,
"Dern, Karin (Nordiska museet [877150])",6,86.0,2007-01-01,2017-12-31,11,"[('Spel', 3), ('Historia', 2), ('Dockskåp', 1), ('Sverige', 1), ('Nordiska museet', 1), ('Föremålssamlingar', 1), ('Utställningar', 1), ('Samtidsdokumentation', 1), ('Barndomen', 1)]",,
"Brunius, Jan (Nordiska museet [877150])",6,49.0,1958-01-01,1960-12-31,3,"[('Museisamlingar', 3), ('Nordiska museet', 3), ('Modeller', 1), ('Tunnbinderi', 1), ('Hantverk', 1), ('Skansen', 1), ('Skrivbord', 1), ('1700-talet', 1), ('Krukor', 1), ('Höganäs', 1), ('Skrin', 1), ('Schatull', 1), ('Figuriner', 1)]",,
"Böttiger, John (Nordiska museet [877150])",6,112.0,1894-01-01,1924-12-31,31,"[('Vävda tapeter', 3), ('Tapeter', 1), ('Textil', 1), ('Textilier', 1), ('Motiv i konsten', 1), ('Dukning', 1), ('Husgeråd', 1), ('Porslin', 1), ('Resor', 1)]",,
"Colling, Terje (Nordiska museet [877150])",6,77.0,1983-01-01,1997-12-31,15,"[('Historia', 2), ('Bordsnivar', 1), ('Bordsseder', 1), ('1700-talet', 1), ('Kaffe', 1), ('Kaffebryggare', 1), ('Sårbarhet (samhällsplanering)', 1), ('Katter', 1), ('Mat', 1), ('Kök', 1), ('Köksmaskiner', 1), ('Sverige', 1), ('1800-talet', 1)]",,
"Romdahl, Axel L (Nordiska museet [877150])",5,50.0,1906-01-01,1938-12-31,33,"[('Tallrikar', 1), ('Museimän', 1), ('Muséer', 1), ('Stolar', 1), ('Möbler', 1), ('Arkitektur - historia', 1), ('Arkitektur - 1520-1611 (Vasatiden', 1), ('Sverige)', 1), ('Byggnader', 1), ('Ruiner', 1), ('Slott', 1)]",,
"Hamilton, Ulf (Nordiska museet [877150])",5,64.0,1982-01-01,2007-12-31,26,"[('Museisamlingar', 2), ('Konservering', 1), ('Kulturarv', 1), ('Kulturmiljövård', 1), ('Personlig hygien', 1), ('Tandhygien', 1), ('Samlarbilder', 1), ('Idrott', 1), ('Teknik', 1), ('Nordiska museet', 1)]",,
"Wallin, Leif (Nordiska museet [877150])",5,52.0,2006-01-01,2015-12-31,10,"[('Åldrande', 2), ('Polyamori', 1), ('Europride', 1), ('Stockholm', 1), ('2000-talet', 1), ('Dans', 1), ('Ålderstrappan', 1)]",,
"Rentzhog, Sten (Nordiska museet [877150])",5,55.0,1967-01-01,2016-12-31,50,"[('Nordiska museet', 2), ('Barn', 1), ('Museipedagogik', 1), ('Tennsoldater', 1), ('Leksaker', 1), ('1700-talet', 1), ('1800-talet', 1), ('Julita gård', 1), ('Skansen', 1), ('Friluftsmuseer', 1)]",,
"Hallström, Gustaf (Nordiska museet [877150])",5,85.0,1908-01-01,1910-12-31,3,"[('Gravar', 2), ('Båtbyggnad', 1), ('Båtbyggare', 1), ('Samiska ceremonitrummor', 1), ('Samiska cermonitrummor', 1)]",,
"Conradson, Birgitta (Nordiska museet [877150])",5,65.0,1980-01-01,1991-12-31,12,"[('Kontorsarbete', 2), ('Sverige', 2), ('Samtidsdokumentation', 1), ('Arbetsliv', 1), ('Tjänstemän', 1), ('Män', 1), ('Historia', 1), ('1930-talet', 1), ('Reklam', 1), ('Varieté', 1), ('Nöjesliv', 1), ('1890-talet', 1)]",,
"Sommarström, Bo (Nordiska museet [877150])",5,27.0,1963-01-01,1972-12-31,10,"[('Samer', 2), ('Nordiska museets personal', 1), ('Orsa', 1), ('Bodar', 1), ('Väggmålningar', 1), ('Fältundersökningar', 1), ('Skidor', 1), ('HIstoria', 1), ('Museisamlingar', 1), ('Hemslöjd', 1), ('Lars Rankvist Spuot', 1), ('Sameslöjd', 1)]",,
"Sandström, Josef (Nordiska museet [877150])",5,39.0,1906-01-01,1910-12-31,5,"[('Kläder - historia', 1), ('Retorik', 1), ('Husbyggnad', 1), ('Byar', 1), ('Interiörer', 1), ('Folktro', 1), ('Landskapslagarna', 1), ('Möbler', 1), ('Byggnader', 1)]",,
"Larsson, Marianne (Nordiska museet [877150])",5,88.0,1988-01-01,2017-12-31,30,"[('Uniformer', 2), ('Konferenser', 1), ('Stockholm', 1), ('1920-talet', 1), ('Posten', 1), ('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Linjeflyg', 1), ('Badkläder', 1), ('Fjällturism', 1), ('Sverige', 1), ('1900-talet', 1), ('Mode', 1)]",,
"Stridsberg, Laura (Nordiska museet [877150])",5,46.0,1915-01-01,1958-12-31,44,"[('Skansen', 1), ('Nordiska museet', 1), ('Folkdans', 1), ('Etnologi - forskning', 1), ('Korrespondens', 1), ('Brevskrivning', 1), ('Visen Lewin', 1)]",,
"Zachrisson, Sune (Nordiska museet [877150])",4,14.0,1976-01-01,1988-12-31,13,"[('Nordiska museets personal', 3), ('Andreas Lindblom', 1), ('Trädgårdar', 1), ('Odling', 1), ('Harald Hvarfner', 1), ('Mats Rehnberg', 1)]",,
"Bringéus, Nils-Arvid (Nordiska museet [877150])",4,85.0,1972-01-01,2005-12-31,34,"[('Sverige', 2), ('Artur Hazelius', 1), ('Nordiska museet', 1), ('Folkkonst', 1), ('Mat och dryck', 1), ('Historia', 1), ('Högtider', 1)]",,
"Sjöqvist, Kerstin (Nordiska museet [877150])",4,80.0,1954-01-01,1970-12-31,17,"[('Skansen', 3), ('Städning', 1), ('Byggnader', 1), ('Ekshäradsgården', 1), ('Heminredning', 1), ('1800-talet', 1), ('Julen', 1), ('Julseder', 1), ('Luciafirande', 1), ('Posthuset', 1)]",,
"Nyman, Anders (Nordiska museet [877150])",4,46.0,1964-01-01,1976-12-31,13,"[('Saxar', 1), ('Smideshantverk', 1), ('Sverige', 1), ('Bondekultur', 1), ('Djurhållning', 1), ('Lantbruk', 1), ('Hygien', 1), ('Fäbodar', 1), ('Dokumentation', 1), ('Verktygsslipning', 1), ('Museisamlingar', 1)]",,
"Palmqvist, Lena (Nordiska museet [877150])",4,70.0,1982-01-01,2017-12-31,36,"[('Hemmet', 1), ('Verandor', 1), ('Balkonger', 1), ('Förstukvistar', 1), ('Sjuhäradsbygden', 1), ('Textilindustri', 1), ('Bokhantverk', 1), ('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Insamlingar', 1), ('Verktyg', 1), ('Byggnadssnickeri', 1), ('Timmermän', 1)]",,
"Womack, Anna (Nordiska museet [877150])",4,70.0,2007-01-01,2017-12-31,11,"[('Nordiska museet', 2), ('Christian Hammer', 1), ('Caroline Russel Lagergren', 1), ('Tyresö slott', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Insamlingar', 1), ('Gustaviansk stil', 1), ('Möbler', 1), ('Georg Haupt', 1), ('Möbelstilar', 1), ('Reproduktioner', 1)]",,
"Vigström, Eva (Nordiska museet [877150])",4,27.0,1891-01-01,1894-12-31,4,"[('Folktro', 4)]",,
"Lindhagen, Arvid (Nordiska museet [877150])",4,35.0,1910-01-01,1922-12-31,13,"[('Folktro', 1), ('Julseder', 1), ('Tjugondag Knut', 1), ('Högtider', 1), ('Tideräkning', 1), ('Runstavar', 1), ('Kyrkliga högtider', 1), ('Kyrkoåret', 1)]",,
"Wiklund, K B (Nordiska museet [877150])",4,48.0,1897-01-01,1922-12-31,26,"[('Samer', 3), ('Minoriteter', 2), ('Bestick', 1), ('Skedar', 1), ('Jakt', 1), ('Jaktmetoder', 1), ('Mat', 1), ('Matlagning', 1), ('Tidmätning', 1)]",,
"Ahnlund Berg, Charlotte",4,76.0,2011-01-01,2016-12-31,6,"[('Skansen', 4), ('Museipedagogik', 2), ('Landskap', 1), ('Miljöer', 1)]",,
"Thorman, Elisabeth (Nordiska museet [877150])",4,56.0,1914-01-01,1940-12-31,27,"[('Damast', 2), ('Damastvävning', 2), ('Textilindustri', 1), ('Hantverk', 1), ('Duktyg', 1), ('Dukar', 1), ('Vävnadskonst', 1), ('Vävning', 1)]",,
"Roos Björklund, Ingrid (Nordiska museet [877150])",4,45.0,1988-01-01,2002-12-31,15,"[('Dockkläder', 2), ('Mode', 2), ('Pappersdockor', 1), ('Textilier', 1), ('Kläder', 1)]",,
"Hellner, Brynolf (Nordiska museet [877150])",4,53.0,1935-01-01,1980-12-31,46,"[('Dörrar', 1), ('Konsthantverk', 1), ('Möbler', 1), ('Urmakare', 1), ('Dalarna', 1), ('1700-talet', 1), ('Järnsmide', 1), ('Hantverk', 1)]",,
"Fürst, Carl Magnus (Nordiska museet [877150])",4,61.0,1886-01-01,1923-12-31,38,"[('Bestick', 1), ('Gafflar', 1), ('Mikroskop', 1), ('Optiska instrument', 1), ('Mikroskop - historia', 1), ('Bebyggelse', 1), ('Boende', 1)]",,
"Schoultz, Gösta, von (Nordiska museet [877150])",4,58.0,1942-01-01,1961-12-31,20,"[('Reseskildringar', 1), ('Folklivsskildringar', 1), ('Möbeltillverkning', 1), ('Möbelsnickare', 1), ('Heminredning', 1), ('Kulturhistoria', 1), ('1900-talet', 1)]",,
"Liman, Ingemar (Nordiska museet [877150])",4,37.0,1964-01-01,1972-12-31,9,"[('Skansen', 2), ('Ryggsäckar', 1), ('Älvdalen', 1), ('Museisamlingar', 1), ('Orsa', 1), ('Bodar', 1), ('Väggmålningar', 1), ('Dansare', 1), ('1900-taket', 1), ('Reseskildringar', 1), ('Förenta staterna', 1)]",,
"Sjöberg, Nils (Nordiska museet [877150])",4,39.0,1907-01-01,1911-12-31,5,"[('Fester', 1), ('Julfirande', 1), ('Bodar', 1), ('Fatbur', 1), ('Källor', 1), ('Hälsobrunnar', 1)]",,
"Arwidsson, Ivar (Nordiska museet [877150])",4,20.0,1909-01-01,1930-12-31,22,"[('Fiske', 2), ('Laxfiske', 1), ('Fiskeredskap', 1), ('Jakt', 1), ('Fågeljakt', 1)]",,
"Leijonhufvud, Sigrid (Nordiska museet [877150])",4,41.0,1908-01-01,1931-12-31,24,"[('Dryckeskärl', 1), ('Mode', 1), ('1700-talet', 1), ('Interiörer', 1), ('Kläder', 1), ('Sällskapsliv', 1), ('Gravar', 1), ('Julseder', 1), ('Julgranar', 1), ('Julklappar', 1)]",,
"Rudberg, Gunnar (Nordiska museet [877150])",4,36.0,1906-01-01,1909-12-31,4,"[('Begravning', 1), ('Stenhuggeri', 1), ('Stenhuggare', 1), ('Kvarnstenar', 1), ('Folktro', 1), ('Visor', 1), ('Psalmer', 1), ('Andliga sånger och visor', 1)]",,
"Schön, Ebbe (Nordiska museet [877150])",4,63.0,1991-01-01,1999-12-31,9,"[('Folktro', 2), ('Litteratur', 1), ('Sverige', 1), ('1890-talet', 1), ('Norden', 1), ('Naturandar', 1), ('Museisamlingar', 1), ('Nordiska museet', 1), ('Häxprocesser', 1), ('1700-talet', 1), ('Värmland', 1), ('Traditioner', 1)]",,
"Nilsson, Albert (Nordiska museet [877150])",4,74.0,1939-01-01,1944-12-31,6,"[('Film', 1), ('Vardagsliv', 1), ('Älgjakt', 1), ('Etnografisk film', 1), ('Jaktmetoder', 1), ('Vargar', 1), ('Vargjakt', 1)]",,
"Dahlman, Eva",4,54.0,2009-01-01,2012-12-31,4,"[('Fotografi', 3), ('Amatörfotografer', 2), ('Amatörfotografi', 2), ('Kärlek', 1), ('Nanna Johansson', 1), ('Anna Larsson', 1)]",,
"Landin, Mats (Nordiska museet [877150])",4,35.0,1989-01-01,2011-12-31,23,"[('Fotografi', 1), ('Landskap', 1), ('Sverige', 1), ('Livsmedelsbutiker', 1), ('Invandrare', 1), ('Mat', 1), ('Gröt', 1)]",,
"Wikman, Karl Robert Villehad (Nordiska museet [877150])",4,26.0,1913-01-01,1960-12-31,48,"[('Frieri', 1), ('Bröllop', 1), ('Förlovning', 1), ('Djävulsförskrivning', 1), ('Daniel Salthenius', 1), ('1700-talet', 1), ('Gårdskors', 1), ('Bönkors', 1), ('Religiösa kalendrar', 1)]",,
"Flentzberg, Anton (Nordiska museet [877150])",4,61.0,1907-01-01,1909-12-31,3,"[('Offerkällor', 2), ('Folktro', 1), ('Skrock', 1)]",,
"Ahlén, Abraham (Nordiska museet [877150])",4,23.0,1898-01-01,1900-12-31,3,"[('Skråväsen', 4), ('Hantverk', 3), ('Repslageri', 1)]",,
"Lindroth, Helena (Nordiska museet [877150])",4,63.0,1988-01-01,2017-12-31,30,"[('Kläder', 2), ('Nordiska museet', 2), ('Guldknappen', 1), ('Design', 1), ('Mode', 1), ('Insamlingar', 1), ('Ytterkläder', 1), ('Regn', 1), ('Museisamlingar', 1), ('Skor', 1), ('1939-1945 (andra världskriget)', 1), ('Ålderstrappan', 1), ('Åldrande', 1)]",,
"Fägerborg, Eva (Nordiska museet [877150])",4,52.0,1980-01-01,1988-12-31,9,"[('Getter', 1), ('Industriarbetare', 1), ('Sverige', 1), ('Skyttorp', 1), ('Egnahemsträdgårdar', 1)]",,
"Hellspong, Mats (Nordiska museet [877150])",4,72.0,1969-01-01,2000-12-31,32,"[('Idrott - historia', 1), ('Idrott', 1), ('Sverige', 1), ('Historia', 1), ('Idrottspublik', 1), ('Äktenskap', 1), ('Folkseder', 1), ('Svensexor', 1), ('Möhippor', 1)]",,
"Silvén, Eva (Nordiska museet [877150])",4,52.0,1988-01-01,2008-12-31,21,"[('Samer', 2), ('Historia', 1), ('Lövtäkt', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Museologi', 1)]",,
"Okänd, Okänd (Nordiska museet [877150])",4,17.0,1888-01-01,1902-12-31,15,"[('Skråväsen', 2), ('Folkvisor', 1), ('Livets högtider och skeenden', 1)]",,
"Medelius, Hans (Nordiska museet [877150])",4,47.0,1972-01-01,1991-12-31,20,"[('Sverige', 2), ('Elever', 1), ('Vapenövningar', 1), ('Historia', 1), ('Nordiska museet', 1), ('Skolan', 1), ('Livsmedel', 1), ('Piroger', 1), ('Bakning', 1), ('Pussel', 1), ('1700-talet', 1)]",,
"Wall, Tora (Nordiska museet [877150])",4,67.0,2009-01-01,2015-12-31,7,"[('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('Nils Keyland', 1), ('Troll', 1), ('Övernaturliga väsen', 1), ('Sverige', 1), ('Kulturlandskap', 1), ('Rollspel', 1), ('Vikingatiden', 1), ('Reenactment', 1)]",,
"Falck, Per (Nordiska museet [877150])",3,44.0,1980-01-01,1997-12-31,18,"[('Möbler', 2), ('1700-talet', 2), ('Museisamlingar', 1), ('Nordiska museet', 1), ('Gustaf III', 1), ('Stolar', 1), ('Möbelkonst', 1)]",,
"Tegman, Ulla (Nordiska museet [877150])",3,39.0,1988-01-01,2002-12-31,15,"[('Ull', 1), ('Museisamlingar', 1), ('Nordiska museet', 1), ('Järnspisar', 1), ('Spissvärta', 1), ('Strumpbyxor', 1)]",,
"Svensson, Birgitta (Nordiska museet [877150])",3,46.0,1999-01-01,2011-12-31,13,"[('Design', 1), ('Varumärken', 1), ('Kulturarv', 1), ('Turism', 1), ('Naturen', 1), ('Kulturlandskap', 1), ('Skåne', 1)]",,
"Thorbech, Åsa (Nordiska museet [877150])",3,49.0,1988-01-01,1994-12-31,7,"[('Fotografier', 2), ('Fotografer', 2), ('Landskapsfotografi', 1), ('Carl Fries', 1), ('Nordiska museets frågelistor', 1), ('Gunnar Lundh', 1), ('1900-talet', 1), ('Sverige', 1)]",,
"Jirlow, Ragnar (Nordiska museet [877150])",3,58.0,1924-01-01,1945-12-31,22,"[('August Strindberg', 1), ('Kymmendö', 1), ('Arbete', 1), ('Lin', 1), ('Textilier - framställning', 1), ('tillverkning etc. - historia', 1)]",,
"Lindström, Ulla (Nordiska museet [877150])",3,41.0,1970-01-01,1991-12-31,22,"[('Barn', 1), ('Främlingar', 1), ('Sverige', 1), ('Nordiska museets frågelistor', 1), ('Boskapsskötsel', 1), ('Bönder', 1), ('Djurhållning', 1), ('Toaletträning', 1), ('Personlig hygien', 1)]",,
"Steile, Ove B (Nordiska museet [877150])",3,33.0,1892-01-01,1895-12-31,4,"[('Norge', 2), ('Julseder', 1), ('Folktro', 1), ('Magi/Kult', 1), ('Seder', 1)]",,
"Fett, Harry (Nordiska museet [877150])",3,34.0,1903-01-01,1905-12-31,3,"[('Folkkonst', 2), ('Växtornamentik', 1), ('Dekorationsmålning', 1), ('Tapeter', 1), ('Vävda tapeter', 1), ('Bildkonst', 1), ('Keramik', 1)]",,
"Hofrén, Manne (Nordiska museet [877150])",3,32.0,1919-01-01,1923-12-31,5,"[('Snickare', 1), ('Folkkonst', 1), ('Hantverkare - historia', 1), ('Möbler', 1)]",,
"Lampa, Sven (Nordiska museet [877150])",3,18.0,1909-01-01,1913-12-31,5,"[('Skiften', 1), ('Åkerbrukskulturer', 1), ('Åkerbruk', 1), ('Odling', 1), ('Bröllop', 1), ('Lekar', 1)]",,
"Johnsson, Pehr (Nordiska museet [877150])",3,28.0,1916-01-01,1920-12-31,5,"[('Bröllop', 1), ('Vapensmeder', 1), ('Hushållsarbete', 1)]",,
"Axel-Nilsson, Christian (Nordiska museet [877150])",3,19.0,1962-01-01,1974-12-31,13,"[('Julita gård', 1), ('Byggnadsvård', 1), ('Reseapotek', 1), ('1700-talet', 1), ('Museisamlingar', 1), ('Boktryckerier', 1), ('Stockholm', 1), ('Typsnitt', 1)]",,
"Seitz, Heribert (Nordiska museet [877150])",3,66.0,1937-01-01,1946-12-31,10,"[('Vapen', 1), ('Värjor', 1), ('Sverige', 1), ('1600-talet', 1), ('Monogram', 1), ('Patriotism', 1)]",,
"Rosander, Göran (Nordiska museet [877150])",3,62.0,1972-01-01,1978-12-31,7,"[('Högskoleutbildning', 1), ('Nordiska museet', 1), ('Museisamlingar', 1), ('Resenärer', 1)]",,
